	ID	GG_F_16S_Unassigned;__	GG_F_16S_k__Archaea;p__Euryarchaeota	GG_F_16S_k__Bacteria;__	GG_F_16S_k__Bacteria;p__	GG_F_16S_k__Bacteria;p__Actinobacteria	GG_F_16S_k__Bacteria;p__Bacteroidetes	GG_F_16S_k__Bacteria;p__Cyanobacteria	GG_F_16S_k__Bacteria;p__Elusimicrobia	GG_F_16S_k__Bacteria;p__Firmicutes	GG_F_16S_k__Bacteria;p__Fusobacteria	GG_F_16S_k__Bacteria;p__Lentisphaerae	GG_F_16S_k__Bacteria;p__Proteobacteria	GG_F_16S_k__Bacteria;p__Spirochaetes	GG_F_16S_k__Bacteria;p__Synergistetes	GG_F_16S_k__Bacteria;p__TM7	GG_F_16S_k__Bacteria;p__Tenericutes	GG_F_16S_k__Bacteria;p__Verrucomicrobia	GG_F_16S_Unassigned;__;__;__;__	GG_F_16S_k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	GG_F_16S_k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae]	GG_F_16S_k__Bacteria;__;__;__;__	GG_F_16S_k__Bacteria;p__;c__;o__;f__	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;__	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	GG_F_16S_k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__	GG_F_16S_k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	GG_F_16S_k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae	GG_F_16S_k__Bacteria;p__Firmicutes;__;__;__	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae
71	ID-GA-486587	0.9598156184259504	0.29679555510204103	0.6805379807465578	0.4332004847345844	0.31668037946627126	0.993539518968681	0.10052496627922036	0.6324657186094804	0.465708804197575	0.10444897245108331	0.5372553539075697	0.2694580780979412	0.7333036239657329	0.8581404306645231	0.5375404226271466	0.13129100109431802	0.06325817718395044	0.048426286837328414	0.18893048766257903	0.46698738631006054	0.335502793890758	0.768170156665323	0.03874194666407249	0.38428831852564627	0.8467463297898202	0.8751431740223696	0.7268691072710738	0.2918425893341722	0.2739203031962405	0.15813144658296296	0.43516874965646934	0.8222594402045111	0.009367526146974003	0.9000232575734759	0.937806754844638	0.33249885032947823	0.7234400031471986	0.0705498274227957	0.8942701790362069	0.15709090992348007	0.839117346726561	0.5062239921971725	0.09071799261337232	0.24793156681279227	0.6460503979427902	0.19786744995740235	0.02236855799359383	0.9685306163480767	0.029818891078485787	0.4874502501964626
72	ID-GB-785528	0.657407449942661	0.4175336501038194	0.529025342641736	0.5738404622353507	0.6477663222721806	0.2768878289153971	0.29254290592664345	0.7616774803742936	0.7393993599130178	0.30860796022945125	0.20077814500983193	0.32973372807524404	0.8095261818745938	0.6417078641319242	0.5411344182899419	0.15458652942798223	0.39558022706860296	0.5683566248721161	0.021518171846573786	0.25965915614562096	0.18424568710078204	0.2136753295472511	0.5307454178402023	0.190423498704552	0.5762470700741685	0.020936165317417266	0.13351078957365792	0.9685049960200209	0.5134354650777858	0.07156416281512923	0.6590766985406284	0.6362231676445419	0.42174842332839724	0.37698147603034216	0.22127118671754142	0.7941933752741751	0.0008547414897582817	0.4095641788629093	0.6461298288014885	0.1429484071021021	0.42047814066091105	0.573564524809464	0.8099733670283347	0.7416072525632602	0.7651800141754344	0.6041796542240325	0.8074005372509752	0.9693341720446157	0.1637748670215705	0.43091140068488376
73	ID-GA-631311	0.42628990119882404	0.34590079074377333	0.7636956958739447	0.8636305518658547	0.5791158725796555	0.16090456471788894	0.29217040737358446	0.28720038046658514	0.5581311169307369	0.0666230762748451	0.17702807470541349	0.5013632710661351	0.07082386732993251	0.15840537953696543	0.5746078622879678	0.6331181046956486	0.4624888135505265	0.5086664471206518	0.779963725507807	0.5941967800669031	0.17560066729881607	0.5140979085646358	0.3803209813516597	0.5517232183238446	0.054373245385987645	0.3108585564625369	0.09993649204537536	0.48561146720747583	0.6815095442731794	0.8147325668009214	0.9721958373396042	0.33350372493248903	0.05452310057720133	0.563034620010852	0.5398286474250139	0.2659246277338221	0.9114025028131574	0.19156112810023518	0.24744151062780728	0.9058243112243863	0.30195309333992193	0.722882975444238	0.8664274295815014	0.41122342383983335	0.5744987679639247	0.8449498129927372	0.9987333468436403	0.2568628617481822	0.3105473022672238	0.6061729959969194
74	ID-GB-364890	0.25829299422084007	0.8049776619923389	0.0758584446748014	0.6130145090559372	0.8023322665145675	0.5417101655590835	0.48394862664453187	0.5147036604968357	0.18316871026843373	0.4581970350293615	0.5053367865510212	0.11057476993339577	0.980089165388277	0.21049735089869503	0.597923567249113	0.4456567445949208	0.02685668774858796	0.6599063061788598	0.5493350814743112	0.3171558370113913	0.6451379812586974	0.35817829554823555	0.2635114440799988	0.29464186412345883	0.23288229693542184	0.9338909879967846	0.36374088595304377	0.2714482199095426	0.18312369627979463	0.5724021151431117	0.3549120248033094	0.03796061275056051	0.8829386241709329	0.6097930908915333	0.6657605675277476	0.04807737353326058	0.10500229639075176	0.1732016367086564	0.24142151671960865	0.7661314604896521	0.9920169979615919	0.4320339452355445	0.19035910778002874	0.059456224417193115	0.4178723044924023	0.23039458130833457	0.10582721618043611	0.7791322478746221	0.47958660208434156	0.2711144014236133
75	ID-GA-857220	0.6168077231626564	0.884279817074249	0.3488626723105994	0.6106474737718878	0.6347915980844643	0.952433395182509	0.9790568712566163	0.03929773061822961	0.08029391542217423	0.9063740897519169	0.7578107771011039	0.6504715481993975	0.05615910626237086	0.15728570942845854	0.07390167668805214	0.21067066435485737	0.5080321165651109	0.8742887299912577	0.5657641235311945	0.6027795552851282	0.5427291005387892	0.3864841886175572	0.399950598569044	0.5425384568544002	0.2769694254835614	0.8617631723256278	0.7003572245426097	0.07187764101817995	0.3472989578501563	0.8886720968592313	0.07463816724360028	0.6801336004125615	0.3515335539124942	0.6661930974252638	0.8815559195154463	0.5542174240443271	0.34767176089645035	0.2400579380412312	0.23701655934484245	0.017582157294193324	0.9515499030404062	0.9236623652025684	0.7915205379246519	0.4067961000629615	0.6162887399012548	0.570633218029978	0.511577302874353	0.21326355522000784	0.7490344480701032	0.5490038451474288
76	ID-GB-340734	0.409541610580349	0.07707279910708242	0.5235759889725103	0.2510140792234655	0.41036810172112015	0.08125424823157401	0.08171129910165842	0.6575404392616584	0.5362382292737562	0.08918352246223249	0.7449788757316046	0.8489924180197225	0.8302998904742909	0.8284045859719802	0.5179024493562605	0.8723402190899623	0.5840780078203691	0.893580882715911	0.5557870031941274	0.06434772113975962	0.12690376584046992	0.5883496860735566	0.275851920438001	0.5469512270783993	0.07072712932744607	0.3899473493534973	0.06193688367078831	0.1635494512638137	0.8024489645556361	0.8141678634763745	0.12852016661661192	0.6362335811412246	0.479506786011457	0.10171045717490734	0.4765287140059423	0.729018517240248	0.7238720138037109	0.5582339736299452	0.7948048823272335	0.029067935298094816	0.030158800204933223	0.16845333649023075	0.5753155233765379	0.16903208227819722	0.3467858800785908	0.9407912544302874	0.1782478073513133	0.483498994101229	0.0120675341357116	0.7697399230546909
77	ID-GA-128111	0.4461780960818833	0.03636752277665389	0.4623705433332832	0.35264740326768096	0.23948482452293052	0.6603588820555968	0.4745748443320361	0.15347735096524207	0.17738072784103787	0.8047872805189517	0.21997181334941807	0.8819994365667169	0.9186581641053853	0.6249422437638601	0.5518308913645413	0.17262213682848493	0.5476262388017284	0.6706847232229574	0.6135517626932204	0.04010201852146478	0.019822811884180003	0.4550093416665194	0.10187547266569763	0.5482348311705256	0.001498000426600976	0.04740209703127585	0.2131404415655107	0.7883193841072672	0.36780831037177086	0.6663059105469393	0.9021617118895784	0.8109089162605274	0.578765710271926	0.061498886438496436	0.015573303064892019	0.9038925634770235	0.25352207257352544	0.33715250506242167	0.01295516715303191	0.20788231628115983	0.7546106962139765	0.4755483329543415	0.8804774617586942	0.46203814143349264	0.886675650429025	0.6770700988258676	0.604950208417211	0.8474549636850143	0.974811078080815	0.8944947269824662
78	ID-GB-176960	0.5358753974543342	0.15182965600392195	0.6096759510313436	0.6973445134689706	0.7430005048512408	0.6117305871999725	0.7718640722507258	0.1980880269377029	0.23486163724592535	0.6957408744239508	0.5385635605354991	0.627919012699264	0.1731463420468472	0.1763939916155488	0.9358369946199895	0.5361021875797976	0.5018366826842421	0.3126411679958907	0.1890612329336948	0.5428673063718038	0.10137465891826813	0.5938710745280988	0.1718483450406445	0.38757935444237424	0.15667575586941285	0.2414728181480329	0.29912928559974816	0.0677609174419691	0.2251115771181289	0.8503961215249183	0.6637868727822627	0.5188877199672528	0.7089786361352126	0.30395771341536104	0.3634193294254985	0.7977998420678033	0.009870569392628759	0.5427981770058392	0.2803502704067997	0.8419698586542579	0.4362860996924456	0.7246883938193168	0.9429725556299072	0.48756054691550244	0.8059290856024834	0.3568261552751023	0.7250281764106377	0.9541853478855018	0.13348470242290678	0.5567008907071074
79	ID-GA-520164	0.387924929372642	0.10963627270864962	0.8707019854868829	0.359037677856336	0.8985793776766992	0.8059399661500035	0.2934325789236196	0.8200199664092883	0.40063725932105543	0.50379582025412	0.7208544214717338	0.24204053197624342	0.2714873122239394	0.40301481488925317	0.8030540843236127	0.8650704222635734	0.9467228116044039	0.9963733038717035	0.7631007935656595	0.8466358060330962	0.8405968498377752	0.682256810743564	0.5832031872643861	0.42064460709689044	0.40695830291251656	0.7118422298280047	0.3362299926098177	0.9506956397979603	0.9444280364060539	0.15967637174050076	0.8422411453213834	0.8982422950207369	0.6967644060678585	0.995766035961168	0.8037880460453257	0.7400539836677428	0.6041855053763295	0.12206011355710322	0.8284788053379905	0.5298612792439051	0.9276711292788715	0.595738676326408	0.6643968225355251	0.6956693618087343	0.5730375748411822	0.9775315896111425	0.6786818792593104	0.05585042223614012	0.8656178231091561	0.03498961285605395
80	ID-GB-291369	0.49130136168991434	0.6924780067794373	0.4450949243521469	0.19287172470918812	0.09986233494812868	0.2446442332847507	0.5432878600471569	0.31758344312374587	0.1542050263727941	0.9439454124936829	0.4327467540004255	0.4272294919394346	0.8652599470834106	0.4526243869509058	0.5543823145848932	0.009210138100875565	0.2189359993097747	0.4440285051925541	0.05655304468238953	0.5151629121615924	0.423018997306446	0.8260723480439204	0.5616429643600017	0.9638851988915418	0.18852121556584378	0.2814269268950106	0.2761875721020215	0.01680437302541893	0.7841226687850343	0.031118808698805123	0.8655395690331412	0.9181268960765565	0.1054166282859007	0.696448846719341	0.8336891235502292	0.1784734535610094	0.12080686611118485	0.05496701973639728	0.18827589769684427	0.6507761909348471	0.4927363348736099	0.7405009128195535	0.5849127272668793	0.8395353616951888	0.93299439964947	0.936627260460689	0.23648211651756312	0.8776058775185203	0.8225969737069293	0.11327955069707218
81	ID-GA-849177	0.5681468632833278	0.7882935830577114	0.2897671973663848	0.6869010765542116	0.8594218155263122	0.9843177327172833	0.8329398959359513	0.4820775446556619	0.32722370192131445	0.5491715022101645	0.5949351668299224	0.7565371176202537	0.8464810388921438	0.49115266725092854	0.7864465966656292	0.9000034377771742	0.24939908504111974	0.6684548014026206	0.854371172764946	0.41854793315918515	0.10583594897874637	0.7560984945535364	0.9406762715703502	0.022184655626369287	0.2534161950208663	0.2876342010805961	0.002869273439539799	0.7731778220412197	0.9002466338749292	0.7082342533292666	0.6372896882843802	0.2978355581901668	0.818615297209541	0.5134335366699443	0.47700279647329724	0.6167212822035179	0.029898569399703145	0.14537676214583417	0.667446614591433	0.6767368980127713	0.48729033859813253	0.5098958586110736	0.0372416766782222	0.2436967088195806	0.17503205725844817	0.9151947439369227	0.05446997596425651	0.6383896930856996	0.04964535476553977	0.8053836552999333
82	ID-GB-337739	0.04769940750741619	0.8451523250787956	0.5330397794561308	0.024108941070249634	0.3475186692789497	0.8233776315737975	0.11324208408334091	0.5514328893741305	0.6281071837795595	0.7495440669482394	0.12550549472226735	0.9947405163188812	0.3186475092716632	0.7988343867078159	0.8060795176977847	0.9971338071952093	0.3663687542743691	0.7112729390183401	0.22475765599742314	0.6663697423755999	0.1579736738386036	0.6101356775214434	0.3848485115221624	0.32991668782275463	0.9907100969036748	0.9506234877942368	0.18954250034997944	0.1466481352997887	0.9919101993981128	0.9985268989882685	0.3150655467727702	0.25411576499247057	0.9815951358951189	0.8024553647683217	0.7646377942711841	0.09504512019945222	0.6769638633128399	0.6405926062074997	0.32850163861378634	0.99320403263092	0.8622642131641525	0.46623501050727123	0.9331535013525748	0.8745047182240241	0.7325207966938897	0.44816750317602827	0.4424508050171221	0.030439499430396477	0.3582743134786257	0.11391231087240605
83	ID-GA-122045	0.9417522053986642	0.8579421994702083	0.7263688480185976	0.5829873882798907	0.02500880946988604	0.12411441082316343	0.5384040212196833	0.5396818472752792	0.028735970923179366	0.6288262047717305	0.13495694629085142	0.3600775727757002	0.9706292252667297	0.15897809817616715	0.5240622770764497	0.08571082618049608	0.8128545813724845	0.5571253161438994	0.943528596118394	0.5188987928948334	0.5807755243279951	0.2898609679767644	0.869235277041237	0.4922415259559352	0.1875188348614809	0.06167571791988624	0.5452794715795336	0.9377299704777915	0.3193281271635844	0.7713930116117194	0.6790861032292177	0.13220730431244243	0.3557697308883707	0.49159410293934835	0.9368410689106157	0.05151538081337781	0.22659144718061985	0.9332497855699642	0.5366586709637886	0.07426554892292558	0.8433024664211053	0.8487367185010336	0.7974755962313137	0.6626555512658907	0.8045873331961167	0.1734478527080754	0.06028868977353652	0.7233125365426779	0.17658765191573522	0.9215861802169274
84	ID-GB-999824	0.9031133377693411	0.7127791972946209	0.9862841331723534	0.8451730827008016	0.30750286126972626	0.19290319759365804	0.8867458695848385	0.04879713900502303	0.012655481117995415	0.17023273373955583	0.14246018266275862	0.7919797083133885	0.3052537034674485	0.7321767153702089	0.7883501695418776	0.7330460306223183	0.29258066064206756	0.013177787609161107	0.5006115843125751	0.47439390945110094	0.3376004719902592	0.8599323052168961	0.46980317254980686	0.4077660878670345	0.7668054548478139	0.549616875314278	0.5374443183605536	0.2584024354641894	0.6619931480400636	0.9451490408148542	0.06903564425982833	0.8643522116220376	0.14306615391074784	0.023697260930703568	0.11896893961707256	0.4218820765897242	0.4971191115381549	0.9170176211997099	0.23500186024285463	0.022654127025143467	0.31282088243267336	0.013962244087068476	0.968097098385726	0.89852765413602	0.5238593829099166	0.04632934978836889	0.961269470165654	0.5129685353609947	0.37416140215460736	0.5437850560204988
85	ID-GA-291650	0.5237886340334186	0.503585651295476	0.5194053549606296	0.37900777340521574	0.03663193048635771	0.18420453730378616	0.5249660384711688	0.21946684672809846	0.22230357193502792	0.7624162232412136	0.7329508083014376	0.3251521444298724	0.48987577196293386	0.4154872983134964	0.6028932814805311	0.18615373104845578	0.47290537864421944	0.45940941496420484	0.10532643605557912	0.28809007071905024	0.24236495282768367	0.513574981906939	0.6256690127349592	0.1914718018031628	0.9271647900253132	0.4102626751449092	0.1775094870246623	0.5253705696282397	0.9277050201148341	0.725208234523582	0.18549597773947435	0.043476519330609364	0.849879248344398	0.545713616625769	0.09210427563306312	0.6092170299166701	0.6531617616424995	0.012126852021836942	0.5353531364367677	0.551326971636175	0.4576695175756653	0.13436166403336547	0.3957418824873342	0.6236747460639238	0.28042785964656847	0.699110865413684	0.2166118553602432	0.9280085001510192	0.3021781757256533	0.8959190282102721
86	ID-GB-35424	0.7285654238800335	0.5414366181889898	0.8153775815537545	0.5685350402191208	0.1102552758714076	0.5721474679884833	0.24410159809506893	0.5874781939758252	0.33943712764737255	0.6553716721870502	0.8281546674566742	0.7275542574412803	0.2720804068624533	0.389768024872279	0.22542379681538416	0.45667109823169083	0.2917361701462482	0.05558522227074714	0.9353733736453163	0.647590561609258	0.37456309853407943	0.15272096317724548	0.30485285689282904	0.9919479339520708	0.8345303492160635	0.04336337827486758	0.26501229919179203	0.9365007185591044	0.21495379612483256	0.9443186720694572	0.6504496641630086	0.5091326796735655	0.6267655736582266	0.6553798966503911	0.8313387910515659	0.5382564872202457	0.48999713380427534	0.7367085457535638	0.42325692825177075	0.3168166454591619	0.652379856033647	0.6358633632684279	0.4184801062809774	0.9809500096135512	0.14923324602362698	0.16814337938503476	0.8012520124757408	0.2940817763625959	0.6918388529975888	0.04921158682214255
87	ID-GA-393527	0.14736314280989304	0.292969488119846	0.27537997363569466	0.8848613503131997	0.06657960952707942	0.285093473599746	0.2057777877926693	0.09115087651042841	0.6717902090206398	0.17745821785009497	0.11501684573304871	0.9730177050532663	0.2036161425222478	0.38922685500642973	0.4373473055002818	0.3045641849305599	0.20640349233986544	0.6526144544529938	0.9252404749856691	0.3506470577468116	0.15157511426174508	0.7948985257400493	0.8618785584573806	0.2449822734070658	0.0396751819551272	0.7446090690337952	0.42825440880229737	0.03247346454533229	0.5370817700419472	0.5892686547534729	0.7886797069303794	0.36416155015393425	0.1500764813932729	0.8656189977355565	0.44541425495002007	0.6051299494915701	0.5375923859546714	0.7889548903217909	0.2759609573633185	0.26326756030943965	0.9425455863498795	0.12519370708442923	0.8310453280588842	0.29220702420362776	0.8654730191404828	0.3584670516114453	0.456974398979218	0.1553276540957137	0.22017159006589682	0.5148207848780685
88	ID-GB-110540	0.7216879214893441	0.7007122040774483	0.6570140324068193	0.6748006081467125	0.5222522693681588	0.9713372266916903	0.7981064771669676	0.18428216778446438	0.9775947210846737	0.17268960769290143	0.30489909265438975	0.39723898285657466	0.5589711009119245	0.08644898783828248	0.3539712550633304	0.20191242148921296	0.6148342334181279	0.3257380883289186	0.3788985838367043	0.3880397135831334	0.847130114315215	0.256143992164219	0.7509008263241717	0.37500242577362397	0.8086207132669316	0.6224354764829325	0.13994556750025122	0.052218146934737364	0.7442049885453008	0.9410290338038004	0.058675281194500606	0.7808270118388128	0.5920199560710159	0.7945175136612944	0.8079518073603557	0.061593361475695496	0.2530330154997965	0.5717379484223482	0.8810468377251612	0.5958462761321024	0.44144728289690605	0.2168883753763471	0.07204999563082493	0.5060436128143709	0.9438241701847401	0.2898477514394724	0.5501440934643145	0.2783530491784576	0.434914799961449	0.13417217586284147
89	ID-GA-953617	0.4740528744454413	0.658158301315387	0.930978917582627	0.5165232174174695	0.8740736916601437	0.39204386390886714	0.6684825367161238	0.9357194756121336	0.06841267917188776	0.5254280351344334	0.1361438421033221	0.6184239033025111	0.4796914178325211	0.7257822984694615	0.47935089670880027	0.25433311226725563	0.2757389291475427	0.8003132826481558	0.18603105874441195	0.816575479855425	0.1996255399303145	0.7556229946732612	0.08696917052772579	0.04140111203924679	0.703871315362398	0.7468605613001734	0.7297897001345699	0.4240813673318933	0.5927525523672034	0.9232680951907684	0.0557423216844215	0.5249820691144645	0.5582282991209414	0.9312926305793149	0.7405454408352601	0.20812530409659535	0.21341068422525566	0.07940260449014758	0.5743736420497706	0.2093339378729684	0.7092888708126717	0.3729091404374911	0.7885964747914188	0.03212148144955418	0.1791612070901163	0.43634528479645873	0.7039593260476052	0.07502333498042124	0.9545669777330019	0.41086116100344083
90	ID-GB-201278	0.17762176705081034	0.7639053162913675	0.11256681776928135	0.6926990309910209	0.8097132888769693	0.4705062598834452	0.33055910038772673	0.5181119574203589	0.8696215178319814	0.5535055456450587	0.4817262729069557	0.5483451815839478	0.46931354456515795	0.9963237347127519	0.4532743300080908	0.5220954940089535	0.8669754638902508	0.2827993326382763	0.9849157580661159	0.6862865313773145	0.8171656586231917	0.05136615860548732	0.8680845011912408	0.6230960808137085	0.03977243602688896	0.011790704330048918	0.09103791626153912	0.8234649643670108	0.5614909115234078	0.7990518512399316	0.04548446977819698	0.5426173529513891	0.25831886095366485	0.465353217943141	0.26939130769488095	0.875784858155389	0.861335744040745	0.1647271217803643	0.9302156441799523	0.9606080075886468	0.5389317013044775	0.7871277903293137	0.022651501891511328	0.33033937317956064	0.5520074512392666	0.006744714652877737	0.992911110196816	0.3160844723022148	0.24606225313967411	0.015601140226404575
91	ID-GA-235498	0.6445617208118869	0.6094495578630034	0.43300920759957306	0.0971396536711685	0.5069769754251862	0.40974879919581275	0.05099800077399752	0.9499131205364657	0.7187177787769835	0.5169642858293219	0.6548771364100614	0.2925368197102193	0.4598127359738424	0.5921914898254588	0.9931740037736715	0.4249796478527047	0.7773952651508722	0.47606131112683325	0.053999741069705176	0.5472852187777318	0.4033049988849784	0.5215736342677099	0.11877465427202671	0.93069990768826	0.6933192948788784	0.4093853899825708	0.9484273971348934	0.7657115305501927	0.7394327252269077	0.224166981633093	0.22948504570419848	0.8977529269260761	0.053158100086893145	0.8763248213637668	0.7138836959647937	0.5806118948081717	0.3308029407275398	0.4960609736836781	0.10233313268429078	0.7684262875196423	0.024827779228230984	0.104957896186338	0.5699434129805795	0.7873255043252186	0.6364284852724386	0.8598286181530828	0.5468543254141581	0.3415712760801959	0.8305167949219078	0.15358948298942454
92	ID-GB-9258	0.03778551006908604	0.3524741165744565	0.19283173948623133	0.20355256861324622	0.5652850854651608	0.08527381069881745	0.6291192265748577	0.1706369442051091	0.3177285511946514	0.5035009513691425	0.9281873212652061	0.033686278794935576	0.42198318492304054	0.2925588280603012	0.023137123007591742	0.8600866017308566	0.540622132428083	0.7080575467196185	0.4278692205181125	0.48531383794223204	0.06816195268023817	0.6542695988334417	0.6351856507314106	0.10009648509627589	0.08975265309272995	0.5730653737633584	0.8320207849482117	0.742815152809112	0.7513069915853228	0.5472970428822144	0.6849270191858219	0.3794265468790484	0.29572631348441825	0.9539482729053269	0.41693028640965735	0.4471272806465749	0.7995469697833697	0.3206631924612615	0.78613932528782	0.3377158993233236	0.19074165218328987	0.26416844210447576	0.27718985927174733	0.626121333952422	0.3732961818621835	0.655695664816656	0.14661841832383782	0.5943935897519149	0.8503298723966575	0.5746469348346871
93	ID-GA-129072	0.8337182348069911	0.3721349302427789	0.3051309143770988	0.5873389618711818	0.94067776300685	0.2212675931706649	0.3168889154349245	0.8701991766565212	0.09256277721041861	0.3664624434559349	0.5583416266567114	0.49289905147745283	0.246453160726408	0.45800629363686596	0.8466435120838016	0.6169736885515283	0.8881271487530367	0.418691188894323	0.12116283359881819	0.35281921685378315	0.2873401071571039	0.5208590961379632	0.4916237662876187	0.1844674206122724	0.3728998403027829	0.7250695828627306	0.6349986396914125	0.8346702212265777	0.20342160922651842	0.8108874084746409	0.9557577137511064	0.5087147318259585	0.8473301959053451	0.30029597099343575	0.9860045180633014	0.2953615180251091	0.2265713076875523	0.5553022605487022	0.34686082808554064	0.25887911361578353	0.6432327123253981	0.3184423460168603	0.9639576400277811	0.13357680401647054	0.4923827534219949	0.25525266141832814	0.3390771806317008	0.0494461844721763	0.9224283092579224	0.6436869096848199
94	ID-GB-549323	0.9106143434030545	0.17088302500735952	0.31063607796083437	0.28278011648192647	0.820374987707226	0.863972573887178	0.47801026279473435	0.027585068528615975	0.17555025725047002	0.4394249322299545	0.47891020187020794	0.936138295983486	0.8250908621032967	0.9797321511194316	0.7950578285794474	0.4509235184256426	0.9773999859064791	0.5632025107921076	0.5090691723682759	0.5981953654273309	0.09374469419334908	0.41583476147108756	0.9625904448388044	0.41671826466022277	0.3299642399305601	0.1226567793727168	0.4016288239642354	0.7179155200233127	0.3016289916788887	0.34546504253658195	0.5041827619254532	0.40670935645756146	0.9805935247088229	0.16742881319057423	0.016357923161546495	0.04727303929430271	0.9419906802626745	0.7293054048991362	0.07277259973745276	0.8701412789781051	0.22828692484483082	0.7605788452937183	0.2316656667254109	0.04840200394794514	0.40741955012391007	0.331281547599414	0.7585135177946837	0.012790398566367323	0.31358110124413763	0.3457341209858348
95	ID-GA-660668	0.17851542112146146	0.7077037150287494	0.25927667350828165	0.6437938928557199	0.7755846072486414	0.38473562430901176	0.3556239644146698	0.555667313877286	0.8721131423312158	0.42683932514222434	0.06430123179222003	0.9772653380242182	0.07769220989120995	0.39688227730397874	0.6801255331841106	0.9223099403687447	0.775506901334892	0.3663826789310358	0.018616256033668233	0.6095162818473931	0.9962020707121592	0.07473540682260982	0.27615133979306694	0.45316620995789036	0.7346699317402098	0.6191997478938992	0.43519597919506314	0.24800015495669847	0.039710536174750954	0.31253508600942503	0.18293794717222223	0.45855869938280613	0.0036463742168116875	0.9562669020171735	0.4778695988543479	0.2597862254982952	0.6809260488268964	0.4381224850212986	0.5789002160197649	0.46030234636404743	0.5352204667651731	0.09985895830706182	0.4903768047783843	0.5478021220866367	0.8534975953679637	0.08209073077207751	0.37309193044155964	0.9285434015557659	0.515638961157101	0.7872460408835585
